,sentiDiff
5360,0.005099999999999993
5882,0.005099999999999993
3472,0.005099999999999993
155,0.005099999999999993
2575,0.005099999999999993
5878,0.005099999999999993
6322,0.005099999999999993
6236,0.005099999999999993
1313,0.0050000000000000044
5886,0.0050000000000000044
411,0.0050000000000000044
419,0.0050000000000000044
757,0.0050000000000000044
898,0.0050000000000000044
5875,0.0050000000000000044
752,0.0050000000000000044
5990,0.0050000000000000044
5745,0.0050000000000000044
1370,0.0050000000000000044
1395,0.0050000000000000044
744,0.0050000000000000044
5744,0.0050000000000000044
5008,0.0050000000000000044
4996,0.0050000000000000044
6183,0.0050000000000000044
3961,0.0050000000000000044
1242,0.0050000000000000044
5240,0.0050000000000000044
4216,0.0049000000000000155
1074,0.0049000000000000155
1236,0.0049000000000000155
5877,0.0049000000000000155
4989,0.0049000000000000155
5885,0.0049000000000000155
5145,0.0049000000000000155
4862,0.0049000000000000155
4247,0.0049000000000000155
5327,0.0049000000000000155
5024,0.0049000000000000155
148,0.0049000000000000155
3919,0.0049000000000000155
5231,0.0049000000000000155
4224,0.0049000000000000155
6645,0.0049000000000000155
4227,0.0049000000000000155
1148,0.0049000000000000155
1233,0.0049000000000000155
5022,0.0049000000000000155
5007,0.0049000000000000155
619,0.004899999999999904
1505,0.004899999999999904
407,0.004899999999999904
1318,0.004899999999999904
2288,0.004899999999999904
3154,0.0048000000000000265
3599,0.0048000000000000265
5054,0.0048000000000000265
4437,0.0048000000000000265
830,0.0048000000000000265
5374,0.0048000000000000265
4831,0.0048000000000000265
3157,0.0048000000000000265
1080,0.0048000000000000265
4444,0.0048000000000000265
3591,0.0048000000000000265
1363,0.0048000000000000265
3594,0.0048000000000000265
5891,0.0048000000000000265
5775,0.0048000000000000265
1043,0.0048000000000000265
185,0.0048000000000000265
3179,0.0048000000000000265
3616,0.0048000000000000265
1026,0.0048000000000000265
2726,0.0048000000000000265
3619,0.0048000000000000265
5625,0.0048000000000000265
4214,0.0048000000000000265
3162,0.0048000000000000265
4251,0.0048000000000000265
6036,0.0048000000000000265
1275,0.0048000000000000265
4090,0.0048000000000000265
3712,0.0048000000000000265
6215,0.0048000000000000265
2602,0.0048000000000000265
4234,0.0048000000000000265
4083,0.0048000000000000265
1319,0.0047999999999999154
5014,0.0047999999999999154
6022,0.0047999999999999154
2354,0.0047999999999999154
1529,0.0047999999999999154
5881,0.0047999999999999154
4988,0.0047999999999999154
4414,0.0047999999999999154
504,0.0047999999999999154
1712,0.0047999999999999154
2622,0.0047000000000000375
2570,0.0047000000000000375
3173,0.0047000000000000375
3174,0.0047000000000000375
3176,0.0047000000000000375
5952,0.0047000000000000375
5887,0.0047000000000000375
3152,0.0047000000000000375
692,0.0047000000000000375
3156,0.0047000000000000375
6115,0.0047000000000000375
3158,0.0047000000000000375
3170,0.0047000000000000375
1381,0.0047000000000000375
3229,0.0047000000000000375
3426,0.0047000000000000375
3483,0.0047000000000000375
5654,0.0047000000000000375
4520,0.0047000000000000375
3511,0.0047000000000000375
3536,0.0047000000000000375
3542,0.0047000000000000375
4513,0.0047000000000000375
3589,0.0047000000000000375
3593,0.0047000000000000375
3595,0.0047000000000000375
3608,0.0047000000000000375
3612,0.0047000000000000375
3613,0.0047000000000000375
3621,0.0047000000000000375
3652,0.0047000000000000375
3742,0.0047000000000000375
3749,0.0047000000000000375
147,0.0047000000000000375
1484,0.0047000000000000375
5349,0.0047000000000000375
4221,0.0047000000000000375
4232,0.0047000000000000375
4233,0.0047000000000000375
3432,0.0047000000000000375
3611,0.0047000000000000375
4625,0.0047000000000000375
3235,0.0047000000000000375
4628,0.0047000000000000375
5005,0.0046999999999999265
3799,0.0046999999999999265
1604,0.0046999999999999265
1322,0.0046999999999999265
1160,0.0046999999999999265
2321,0.0046999999999999265
5094,0.0046000000000000485
3609,0.0046000000000000485
5284,0.0046000000000000485
3171,0.0046000000000000485
2845,0.0046000000000000485
5087,0.0046000000000000485
6261,0.0046000000000000485
3159,0.0046000000000000485
3601,0.0046000000000000485
3325,0.0046000000000000485
3153,0.0046000000000000485
3951,0.0046000000000000485
5905,0.0046000000000000485
3596,0.0046000000000000485
5845,0.0046000000000000485
3319,0.0046000000000000485
2642,0.0046000000000000485
3590,0.0046000000000000485
2852,0.0046000000000000485
5945,0.0046000000000000485
5608,0.0046000000000000485
6579,0.0046000000000000485
4623,0.0046000000000000485
6327,0.0046000000000000485
5640,0.0046000000000000485
4238,0.0046000000000000485
5927,0.0046000000000000485
3164,0.0046000000000000485
6597,0.0046000000000000485
1017,0.0046000000000000485
4226,0.0046000000000000485
2798,0.0045999999999999375
1352,0.0045999999999999375
4292,0.0045999999999999375
5012,0.0045999999999999375
4170,0.0045999999999999375
1067,0.0045999999999999375
1894,0.0045999999999999375
4992,0.0045999999999999375
4985,0.0045999999999999375
1554,0.0045999999999999375
920,0.0045999999999999375
5010,0.0045999999999999375
5135,0.0045000000000000595
944,0.0045000000000000595
2968,0.0045000000000000595
4237,0.0045000000000000595
3592,0.0045000000000000595
3041,0.0045000000000000595
3034,0.0045000000000000595
1503,0.0045000000000000595
2552,0.0045000000000000595
5221,0.0045000000000000595
3909,0.0045000000000000595
3604,0.0045000000000000595
4219,0.0045000000000000595
3098,0.0045000000000000595
4254,0.0045000000000000595
1344,0.0045000000000000595
4252,0.0045000000000000595
803,0.0045000000000000595
1376,0.0045000000000000595
2401,0.0045000000000000595
3155,0.0045000000000000595
3167,0.0045000000000000595
3474,0.0045000000000000595
4834,0.0045000000000000595
2427,0.0045000000000000595
4616,0.0045000000000000595
2578,0.0045000000000000595
1938,0.0045000000000000595
4613,0.0045000000000000595
614,0.0044999999999999485
1306,0.0044999999999999485
1238,0.0044999999999999485
3665,0.0044999999999999485
745,0.0044999999999999485
5000,0.0044999999999999485
1234,0.0044999999999999485
2092,0.0044999999999999485
4967,0.0044999999999999485
2396,0.0044999999999999485
5946,0.0044999999999999485
5890,0.0044999999999999485
4772,0.0044999999999999485
5304,0.0044999999999999485
4993,0.0044999999999999485
2198,0.0044000000000000705
1372,0.0044000000000000705
3685,0.0044000000000000705
2444,0.0044000000000000705
4793,0.0044000000000000705
5296,0.0044000000000000705
2165,0.0044000000000000705
3160,0.0044000000000000705
4800,0.0044000000000000705
1332,0.0044000000000000705
5424,0.0044000000000000705
2399,0.0044000000000000705
3624,0.0044000000000000705
2663,0.0044000000000000705
3597,0.0044000000000000705
2410,0.0044000000000000705
3620,0.0044000000000000705
4482,0.0044000000000000705
4475,0.0044000000000000705
5026,0.0044000000000000705
4669,0.0043999999999999595
5351,0.0043999999999999595
4218,0.0043999999999999595
6225,0.0043999999999999595
4405,0.0043999999999999595
1491,0.0043999999999999595
4243,0.0043999999999999595
5016,0.0043999999999999595
6228,0.0043999999999999595
6627,0.0043999999999999595
6431,0.0043999999999999595
976,0.0043999999999999595
6153,0.0043999999999999595
1084,0.0043999999999999595
1560,0.0043999999999999595
156,0.0043999999999999595
405,0.0043999999999999595
3484,0.0043000000000000815
1151,0.0043000000000000815
1401,0.0043000000000000815
465,0.0043000000000000815
1323,0.0043000000000000815
1326,0.0043000000000000815
1932,0.0043000000000000815
2808,0.0043000000000000815
884,0.0043000000000000815
6331,0.0043000000000000815
3625,0.0043000000000000815
1485,0.0043000000000000815
145,0.0042999999999999705
5423,0.0042999999999999705
4235,0.0042999999999999705
747,0.0042999999999999705
5276,0.0042999999999999705
541,0.0042999999999999705
3172,0.0042999999999999705
1460,0.0042999999999999705
3789,0.0042999999999999705
1155,0.0042999999999999705
1316,0.0042999999999999705
2030,0.0042999999999999705
1321,0.0042999999999999705
3610,0.0042999999999999705
3387,0.0042999999999999705
6085,0.0042999999999999705
1578,0.0042999999999999705
3393,0.0042999999999999705
5025,0.0042999999999999705
3045,0.0042000000000000925
3924,0.0042000000000000925
2192,0.0042000000000000925
2159,0.0042000000000000925
2438,0.0042000000000000925
1088,0.0041999999999999815
445,0.0041999999999999815
5355,0.0041999999999999815
5188,0.0041999999999999815
4241,0.0041999999999999815
2891,0.0041999999999999815
4240,0.0041999999999999815
4160,0.0041999999999999815
144,0.0041999999999999815
5377,0.0041999999999999815
4626,0.0041999999999999815
4215,0.0041999999999999815
5647,0.0041999999999999815
3087,0.0041999999999999815
4222,0.0041999999999999815
5023,0.0041999999999999815
3094,0.0041999999999999815
1706,0.0041999999999999815
3605,0.0041999999999999815
2295,0.0041999999999999815
4987,0.0041999999999999815
2898,0.0041999999999999815
151,0.0041999999999999815
5429,0.0041999999999999815
1489,0.0041999999999999815
4990,0.0041999999999999815
3168,0.0041999999999999815
1301,0.0041999999999999815
149,0.0041999999999999815
5690,0.0041999999999999815
3165,0.0041999999999999815
1512,0.0041999999999999815
4283,0.0041999999999999815
6575,0.0041999999999999815
3602,0.0041999999999999815
2732,0.0041000000000001036
3882,0.0041000000000001036
5107,0.0041000000000001036
1396,0.0041000000000001036
1345,0.0041000000000001036
2404,0.0041000000000001036
5193,0.0041000000000001036
3480,0.0040999999999999925
3169,0.0040999999999999925
4614,0.0040999999999999925
6043,0.0040999999999999925
4619,0.0040999999999999925
3677,0.0040999999999999925
4230,0.0040999999999999925
601,0.0040999999999999925
4629,0.0040999999999999925
2939,0.0040999999999999925
2937,0.0040999999999999925
3969,0.0040999999999999925
3972,0.0040999999999999925
3977,0.0040999999999999925
3994,0.0040999999999999925
3997,0.0040999999999999925
4093,0.0040999999999999925
3607,0.0040999999999999925
5783,0.0040999999999999925
3205,0.0040999999999999925
4981,0.0040999999999999925
4447,0.0040999999999999925
5889,0.0040999999999999925
3199,0.0040999999999999925
4631,0.0040999999999999925
4223,0.0040999999999999925
756,0.0040999999999999925
3297,0.0040999999999999925
1490,0.0040999999999999925
2361,0.0040999999999999925
2584,0.0040999999999999925
6314,0.0040999999999999925
1719,0.0040999999999999925
1536,0.0040999999999999925
1496,0.0040999999999999925
146,0.0040999999999999925
6165,0.0040999999999999925
6674,0.0040999999999999925
5371,0.0040000000000000036
6582,0.0040000000000000036
5705,0.0040000000000000036
5912,0.0040000000000000036
6677,0.0040000000000000036
2289,0.0040000000000000036
3435,0.0040000000000000036
6337,0.0040000000000000036
1611,0.0040000000000000036
4523,0.0040000000000000036
3622,0.0040000000000000036
5338,0.0040000000000000036
2255,0.0040000000000000036
1416,0.0040000000000000036
4551,0.0040000000000000036
501,0.0040000000000000036
4660,0.0040000000000000036
3992,0.0040000000000000036
3973,0.0040000000000000036
3971,0.0040000000000000036
3986,0.0040000000000000036
1506,0.0040000000000000036
3989,0.0040000000000000036
3990,0.0040000000000000036
3967,0.0040000000000000036
6363,0.0040000000000000036
2935,0.0040000000000000036
3545,0.0040000000000000036
2328,0.0040000000000000036
3999,0.0040000000000000036
893,0.0040000000000000036
2403,0.0040000000000000036
4558,0.0040000000000000036
1493,0.0040000000000000036
1350,0.0040000000000000036
1314,0.0040000000000000036
1992,0.0040000000000000036
3751,0.0040000000000000036
5748,0.0040000000000000036
4245,0.0040000000000000036
2668,0.0040000000000000036
436,0.0040000000000000036
2801,0.0040000000000000036
650,0.0040000000000000036
4377,0.0040000000000000036
3238,0.0040000000000000036
4995,0.0039000000000000146
6075,0.0039000000000000146
4999,0.0039000000000000146
3328,0.0039000000000000146
1308,0.0039000000000000146
1713,0.0039000000000000146
2925,0.0039000000000000146
5407,0.0039000000000000146
1078,0.0039000000000000146
4715,0.0039000000000000146
1502,0.0039000000000000146
4970,0.0039000000000000146
6410,0.0039000000000000146
1530,0.0039000000000000146
4127,0.0039000000000000146
4003,0.0039000000000000146
1237,0.0039000000000000146
1901,0.0039000000000000146
3968,0.0039000000000000146
4868,0.0039000000000000146
3762,0.0039000000000000146
3987,0.0039000000000000146
189,0.0039000000000000146
2355,0.0039000000000000146
3974,0.0039000000000000146
3979,0.0039000000000000146
6606,0.0039000000000000146
2928,0.0039000000000000146
1271,0.0039000000000000146
1357,0.0039000000000000146
1351,0.0039000000000000146
5876,0.0039000000000000146
5316,0.0039000000000000146
4746,0.0039000000000000146
1329,0.0039000000000000146
5893,0.0039000000000000146
5097,0.0039000000000000146
56,0.0039000000000000146
4726,0.0039000000000000146
1324,0.0039000000000000146
4723,0.0039000000000000146
1076,0.0039000000000000146
5490,0.0038999999999999035
5856,0.0038999999999999035
4220,0.0038000000000000256
1605,0.0038000000000000256
4217,0.0038000000000000256
6409,0.0038000000000000256
5892,0.0038000000000000256
5178,0.0038000000000000256
4012,0.0038000000000000256
2099,0.0038000000000000256
6408,0.0038000000000000256
5888,0.0038000000000000256
1354,0.0038000000000000256
6605,0.0038000000000000256
5263,0.0038000000000000256
6604,0.0038000000000000256
4713,0.0038000000000000256
4750,0.0038000000000000256
3970,0.0038000000000000256
3718,0.0038000000000000256
5060,0.0038000000000000256
3982,0.0038000000000000256
2322,0.0038000000000000256
2400,0.0038000000000000256
4733,0.0038000000000000256
3044,0.0038000000000000256
2853,0.0038000000000000256
2418,0.0038000000000000256
741,0.0038000000000000256
4253,0.0038000000000000256
4255,0.0038000000000000256
4133,0.0038000000000000256
6127,0.0037999999999999146
6312,0.0037999999999999146
1320,0.0037000000000000366
880,0.0037000000000000366
4485,0.0037000000000000366
4731,0.0037000000000000366
3975,0.0037000000000000366
4720,0.0037000000000000366
6415,0.0037000000000000366
3517,0.0037000000000000366
55,0.0037000000000000366
2899,0.0037000000000000366
1895,0.0037000000000000366
1082,0.0037000000000000366
1553,0.0037000000000000366
4732,0.0037000000000000366
249,0.0037000000000000366
3270,0.0037000000000000366
3658,0.0037000000000000366
6611,0.0037000000000000366
6651,0.0037000000000000366
3998,0.0037000000000000366
4803,0.0037000000000000366
4002,0.0037000000000000366
6325,0.0036999999999999256
5883,0.0036999999999999256
755,0.0036999999999999256
742,0.0036999999999999256
5020,0.0036999999999999256
832,0.0036999999999999256
6481,0.0036999999999999256
5602,0.0036999999999999256
5549,0.0036999999999999256
4957,0.0036999999999999256
1780,0.0036000000000000476
4699,0.0036000000000000476
3957,0.0036000000000000476
150,0.0036000000000000476
4632,0.0036000000000000476
2093,0.0036000000000000476
6559,0.0036000000000000476
1162,0.0036000000000000476
6607,0.0036000000000000476
4092,0.0036000000000000476
3813,0.0036000000000000476
4692,0.0036000000000000476
6411,0.0036000000000000476
1488,0.0036000000000000476
1492,0.0036000000000000476
3830,0.0036000000000000476
1023,0.0036000000000000476
3833,0.0036000000000000476
3805,0.0036000000000000476
5910,0.0036000000000000476
3623,0.0036000000000000476
4737,0.0036000000000000476
4446,0.0036000000000000476
3808,0.0036000000000000476
1066,0.0036000000000000476
264,0.0036000000000000476
1569,0.0036000000000000476
1465,0.0036000000000000476
4725,0.0036000000000000476
2037,0.0036000000000000476
1585,0.0036000000000000476
3988,0.0035999999999999366
2938,0.0035999999999999366
3396,0.0035999999999999366
3554,0.0035999999999999366
2391,0.0035999999999999366
2806,0.0035999999999999366
4753,0.0035000000000000586
3835,0.0035000000000000586
544,0.0035000000000000586
2768,0.0035000000000000586
4751,0.0035000000000000586
4736,0.0035000000000000586
3828,0.0035000000000000586
3809,0.0035000000000000586
5227,0.0035000000000000586
4866,0.0035000000000000586
6047,0.0035000000000000586
3803,0.0035000000000000586
3750,0.0035000000000000586
6628,0.0035000000000000586
3237,0.0035000000000000586
3807,0.0035000000000000586
6268,0.0035000000000000586
3826,0.0035000000000000586
3268,0.0035000000000000586
5141,0.0035000000000000586
6271,0.0035000000000000586
4229,0.0035000000000000586
4225,0.0035000000000000586
4718,0.0035000000000000586
3822,0.0035000000000000586
3825,0.0035000000000000586
4522,0.0035000000000000586
3163,0.0035000000000000586
4574,0.0035000000000000586
3915,0.0035000000000000586
4618,0.0035000000000000586
4582,0.0035000000000000586
3600,0.0035000000000000586
6432,0.0035000000000000586
3544,0.0035000000000000586
248,0.0035000000000000586
4585,0.0035000000000000586
4605,0.0035000000000000586
3434,0.0035000000000000586
4977,0.0034999999999999476
2926,0.0034999999999999476
3097,0.0034999999999999476
2931,0.0034999999999999476
2249,0.0034999999999999476
2940,0.0034999999999999476
3674,0.0034999999999999476
3980,0.0034999999999999476
1072,0.0034999999999999476
3983,0.0034999999999999476
4572,0.0034000000000000696
2505,0.0034000000000000696
5096,0.0034000000000000696
3804,0.0034000000000000696
1579,0.0034000000000000696
4609,0.0034000000000000696
3823,0.0034000000000000696
621,0.0034000000000000696
1353,0.0034000000000000696
3810,0.0034000000000000696
5150,0.0034000000000000696
551,0.0034000000000000696
2402,0.0034000000000000696
3815,0.0034000000000000696
3716,0.0034000000000000696
2405,0.0034000000000000696
1461,0.0034000000000000696
3839,0.0034000000000000696
2775,0.0034000000000000696
2031,0.0034000000000000696
1348,0.0034000000000000696
5058,0.0034000000000000696
4592,0.0034000000000000696
3327,0.0034000000000000696
6330,0.0034000000000000696
116,0.0033999999999999586
3208,0.0033999999999999586
3985,0.0033999999999999586
6610,0.0033999999999999586
6414,0.0033999999999999586
4743,0.0033999999999999586
1040,0.0033999999999999586
4410,0.0033999999999999586
4717,0.0033999999999999586
1230,0.0033999999999999586
4590,0.0033000000000000806
6336,0.0033000000000000806
3656,0.0033000000000000806
6371,0.0033000000000000806
1422,0.0033000000000000806
1504,0.0033000000000000806
1166,0.0033000000000000806
3806,0.0033000000000000806
1328,0.0033000000000000806
3818,0.0033000000000000806
6223,0.0033000000000000806
1273,0.0033000000000000806
1486,0.0033000000000000806
1999,0.0033000000000000806
3043,0.0033000000000000806
4591,0.0033000000000000806
2262,0.0033000000000000806
3515,0.0033000000000000806
4579,0.0033000000000000806
6218,0.0032999999999999696
5904,0.0032999999999999696
1055,0.0032999999999999696
5815,0.0032999999999999696
4322,0.0032999999999999696
4315,0.0032999999999999696
3795,0.0032999999999999696
4948,0.0032999999999999696
6644,0.0032999999999999696
5019,0.0032999999999999696
879,0.0032999999999999696
1963,0.0032999999999999696
4249,0.0032999999999999696
4734,0.0032999999999999696
4000,0.0032999999999999696
53,0.0032999999999999696
6320,0.0032999999999999696
4561,0.0032999999999999696
4914,0.0032999999999999696
3618,0.0032999999999999696
3811,0.0032000000000000917
3955,0.0032000000000000917
3834,0.0032000000000000917
3838,0.0032000000000000917
4596,0.0032000000000000917
4584,0.0032000000000000917
4484,0.0032000000000000917
653,0.0032000000000000917
4802,0.0032000000000000917
4714,0.0031999999999999806
258,0.0031999999999999806
1394,0.0031999999999999806
4166,0.0031999999999999806
3843,0.0031999999999999806
4372,0.0031999999999999806
4624,0.0031999999999999806
3588,0.0031999999999999806
4721,0.0031999999999999806
52,0.0031999999999999806
746,0.0031999999999999806
699,0.0031999999999999806
3874,0.0031999999999999806
3120,0.0031999999999999806
4739,0.0031999999999999806
4741,0.0031999999999999806
3854,0.0031999999999999806
3851,0.0031999999999999806
748,0.0031999999999999806
4288,0.0031999999999999806
5013,0.0031999999999999806
57,0.0031999999999999806
2990,0.0031999999999999806
5009,0.0031999999999999806
5507,0.0031999999999999806
2026,0.0031999999999999806
4857,0.0031999999999999806
1865,0.0031999999999999806
3151,0.0031999999999999806
4060,0.0031999999999999806
1657,0.0031999999999999806
2992,0.0031000000000001027
661,0.0031000000000001027
5225,0.0031000000000001027
3913,0.0031000000000001027
1993,0.0031000000000001027
4577,0.0031000000000001027
3241,0.0031000000000001027
2256,0.0031000000000001027
4595,0.0031000000000001027
1346,0.0031000000000001027
1417,0.0031000000000001027
4612,0.0031000000000001027
4610,0.0031000000000001027
624,0.0031000000000001027
5139,0.0031000000000001027
630,0.0030999999999999917
4729,0.0030999999999999917
3861,0.0030999999999999917
3878,0.0030999999999999917
5859,0.0030999999999999917
6323,0.0030999999999999917
901,0.0030999999999999917
4722,0.0030999999999999917
3395,0.0030999999999999917
5049,0.0030999999999999917
5606,0.0030999999999999917
3598,0.0030999999999999917
337,0.0030999999999999917
5444,0.0030999999999999917
595,0.0030999999999999917
5443,0.0030999999999999917
2703,0.0030999999999999917
1341,0.0030999999999999917
1388,0.0030999999999999917
54,0.0030999999999999917
246,0.0030999999999999917
1660,0.0030999999999999917
3841,0.0030999999999999917
1366,0.0030999999999999917
3161,0.0030999999999999917
6655,0.0030999999999999917
5505,0.0030999999999999917
3824,0.0030999999999999917
3707,0.0030999999999999917
5506,0.0030999999999999917
3647,0.0030000000000000027
4576,0.0030000000000000027
2394,0.0030000000000000027
3848,0.0030000000000000027
805,0.0030000000000000027
4408,0.0030000000000000027
4665,0.0030000000000000027
4849,0.0030000000000000027
5512,0.0030000000000000027
1883,0.0030000000000000027
1172,0.0030000000000000027
3816,0.0030000000000000027
6609,0.0030000000000000027
3112,0.0030000000000000027
3506,0.0030000000000000027
2982,0.0030000000000000027
3138,0.0030000000000000027
6413,0.0030000000000000027
6657,0.0030000000000000027
3127,0.0030000000000000027
3135,0.0030000000000000027
1052,0.0030000000000000027
250,0.0030000000000000027
5449,0.0030000000000000027
4822,0.0030000000000000027
3819,0.0030000000000000027
4824,0.0030000000000000027
3859,0.0030000000000000027
3860,0.0030000000000000027
807,0.0030000000000000027
4745,0.0030000000000000027
6046,0.0030000000000000027
1951,0.0030000000000000027
245,0.0030000000000000027
4602,0.0030000000000000027
3096,0.0030000000000000027
442,0.0030000000000000027
4204,0.0029000000000000137
5972,0.0029000000000000137
4702,0.0029000000000000137
5508,0.0029000000000000137
466,0.0029000000000000137
6237,0.0029000000000000137
4206,0.0029000000000000137
3793,0.0029000000000000137
6081,0.0029000000000000137
3144,0.0029000000000000137
2579,0.0029000000000000137
6466,0.0029000000000000137
2211,0.0029000000000000137
247,0.0029000000000000137
5041,0.0029000000000000137
4178,0.0029000000000000137
4181,0.0029000000000000137
5445,0.0029000000000000137
3561,0.0029000000000000137
3067,0.0029000000000000137
3947,0.0029000000000000137
2930,0.0029000000000000137
2457,0.0029000000000000137
4186,0.0029000000000000137
5968,0.0029000000000000137
4593,0.0029000000000000137
5485,0.0029000000000000137
4094,0.0029000000000000137
3864,0.0029000000000000137
5547,0.0029000000000000137
1888,0.0029000000000000137
3821,0.0029000000000000137
4248,0.0029000000000000137
6448,0.0029000000000000137
4920,0.0029000000000000137
3700,0.0029000000000000137
3125,0.0029000000000000137
4449,0.0029000000000000137
6340,0.0029000000000000137
703,0.0029000000000000137
1945,0.0029000000000000137
421,0.0029000000000000137
2178,0.0029000000000000137
3853,0.0029000000000000137
835,0.0029000000000000137
3475,0.0029000000000000137
664,0.0029000000000000137
4001,0.0029000000000000137
3207,0.0029000000000000137
4905,0.0029000000000000137
6441,0.0029000000000000137
1077,0.0029000000000000137
6469,0.0029000000000000137
1679,0.0029000000000000137
5361,0.0029000000000000137
604,0.0029000000000000137
1889,0.0029000000000000137
5415,0.0028000000000000247
3499,0.0028000000000000247
4525,0.0028000000000000247
2451,0.0028000000000000247
6471,0.0028000000000000247
3437,0.0028000000000000247
3978,0.0028000000000000247
4573,0.0028000000000000247
5697,0.0028000000000000247
5954,0.0028000000000000247
5216,0.0028000000000000247
5241,0.0028000000000000247
2822,0.0028000000000000247
4598,0.0028000000000000247
4050,0.0028000000000000247
843,0.0028000000000000247
4580,0.0028000000000000247
1866,0.0028000000000000247
3753,0.0028000000000000247
4560,0.0028000000000000247
4600,0.0028000000000000247
2205,0.0028000000000000247
1373,0.0028000000000000247
3846,0.0028000000000000247
5418,0.0028000000000000247
3879,0.0028000000000000247
4719,0.0028000000000000247
1342,0.0028000000000000247
6443,0.0028000000000000247
6460,0.0028000000000000247
5465,0.0028000000000000247
5130,0.0028000000000000247
6444,0.0028000000000000247
5184,0.0028000000000000247
743,0.0028000000000000247
2172,0.0028000000000000247
3640,0.0028000000000000247
3881,0.0028000000000000247
4239,0.0028000000000000247
4208,0.0028000000000000247
6613,0.0028000000000000247
4242,0.0028000000000000247
3836,0.0028000000000000247
6252,0.0028000000000000247
6254,0.0028000000000000247
1414,0.0028000000000000247
3863,0.0028000000000000247
6457,0.0028000000000000247
3240,0.0028000000000000247
4752,0.0028000000000000247
3132,0.0028000000000000247
4286,0.0028000000000000247
4716,0.0028000000000000247
6461,0.0028000000000000247
6439,0.0028000000000000247
6417,0.0028000000000000247
4164,0.0028000000000000247
1684,0.0028000000000000247
1685,0.0028000000000000247
3547,0.0028000000000000247
5527,0.0028000000000000247
4176,0.0028000000000000247
4180,0.0028000000000000247
4182,0.0028000000000000247
6463,0.0028000000000000247
4363,0.0028000000000000247
3905,0.0028000000000000247
2225,0.0028000000000000247
3143,0.0028000000000000247
4201,0.0028000000000000247
4198,0.0028000000000000247
751,0.0028000000000000247
3142,0.0028000000000000247
4199,0.0028000000000000247
5965,0.0028000000000000247
4195,0.0028000000000000247
467,0.0027999999999999137
935,0.0027999999999999137
6412,0.0027000000000000357
3939,0.0027000000000000357
1661,0.0027000000000000357
1152,0.0027000000000000357
6440,0.0027000000000000357
4581,0.0027000000000000357
1265,0.0027000000000000357
6345,0.0027000000000000357
6475,0.0027000000000000357
1408,0.0027000000000000357
5967,0.0027000000000000357
6450,0.0027000000000000357
4588,0.0027000000000000357
6416,0.0027000000000000357
3555,0.0027000000000000357
6458,0.0027000000000000357
6445,0.0027000000000000357
3465,0.0027000000000000357
4212,0.0027000000000000357
3330,0.0027000000000000357
4188,0.0027000000000000357
6608,0.0027000000000000357
5099,0.0027000000000000357
1333,0.0027000000000000357
4183,0.0027000000000000357
3137,0.0027000000000000357
1336,0.0027000000000000357
3059,0.0027000000000000357
3148,0.0027000000000000357
6641,0.0027000000000000357
5328,0.0027000000000000357
4177,0.0027000000000000357
5271,0.0027000000000000357
4196,0.0027000000000000357
6612,0.0027000000000000357
739,0.0026999999999999247
1524,0.0026999999999999247
4765,0.0026999999999999247
3870,0.0026999999999999247
5511,0.0026999999999999247
4763,0.0026999999999999247
5448,0.0026999999999999247
1073,0.0026999999999999247
1871,0.0026999999999999247
1891,0.0026999999999999247
4400,0.0026999999999999247
3845,0.0026999999999999247
2308,0.0026999999999999247
3603,0.0026000000000000467
550,0.0026000000000000467
581,0.0026000000000000467
59,0.0026000000000000467
6376,0.0026000000000000467
5208,0.0026000000000000467
3130,0.0026000000000000467
4191,0.0026000000000000467
6453,0.0026000000000000467
716,0.0026000000000000467
2746,0.0026000000000000467
4603,0.0026000000000000467
2965,0.0026000000000000467
6683,0.0026000000000000467
4179,0.0026000000000000467
2958,0.0026000000000000467
4664,0.0026000000000000467
304,0.0026000000000000467
1989,0.0026000000000000467
6442,0.0026000000000000467
910,0.0026000000000000467
3166,0.0026000000000000467
918,0.0026000000000000467
3147,0.0026000000000000467
5122,0.0026000000000000467
4018,0.0026000000000000467
3897,0.0026000000000000467
953,0.0025999999999999357
2302,0.0025999999999999357
2936,0.0025999999999999357
1877,0.0025999999999999357
6023,0.0025999999999999357
1548,0.0025999999999999357
4325,0.0025999999999999357
1893,0.0025999999999999357
847,0.0025999999999999357
1731,0.0025999999999999357
1666,0.0025999999999999357
1065,0.0025999999999999357
2374,0.0025999999999999357
708,0.0025999999999999357
3784,0.0025999999999999357
5971,0.0025999999999999357
1518,0.0025999999999999357
1872,0.0025999999999999357
3862,0.0025999999999999357
3996,0.0025999999999999357
6446,0.0025000000000000577
6474,0.0025000000000000577
1966,0.0025000000000000577
6150,0.0025000000000000577
5370,0.0025000000000000577
5627,0.0025000000000000577
6567,0.0025000000000000577
4184,0.0025000000000000577
4728,0.0025000000000000577
4487,0.0025000000000000577
6470,0.0025000000000000577
4805,0.0025000000000000577
4724,0.0025000000000000577
5649,0.0025000000000000577
4877,0.0025000000000000577
4211,0.0025000000000000577
6434,0.0025000000000000577
4207,0.0025000000000000577
6079,0.0025000000000000577
5295,0.0025000000000000577
1667,0.0024999999999999467
2341,0.0024999999999999467
1177,0.0024999999999999467
3868,0.0024999999999999467
5991,0.0024999999999999467
3842,0.0024999999999999467
6184,0.0024999999999999467
1623,0.0024999999999999467
1875,0.0024999999999999467
5774,0.0024999999999999467
3849,0.0024999999999999467
